@@|steamgamesales.com^$urlblock
@@||0123movies.com^$generichide
@@||0gendai.media^$generichide
@@||0mniscient.github.io^$generichide
@@||10-download.com^$generichide
@@||10010.com^$generichide
@@||10015.io^$content
@@||10086.cn^$generichide
@@||100count.net^$generichide
@@||109.163.231.44^$generichide
@@||11bit.co.in^$generichide
@@||123link.biz^$generichide
@@||123link.pro^$generichide
@@||123tv.live^$stealth
@@||157.245.202.123^$generichide
@@||15min.lt^$generichide
@@||173.249.49.204^$generichide
@@||177mh.com^$stealth
@@||199it.com^$generichide
@@||1ahaber.com^$generichide
@@||1fichier.com^$generichide
@@||1idsly.com^$generichide
@@||1point3acres.com^$generichide
@@||20minutos.es^$generichide
@@||213uhd.com^$generichide
@@||217.16.188.246^$generichide
@@||237solution.net^$generichide
@@||24u.jp^$generichide
@@||2cheat.net^$generichide
@@||2kspecialist.net^$generichide
@@||2o-my.com^$generichide
@@||2oo-my.com^$generichide
@@||300mb.in.net^$generichide
@@||31vaktii.xyz^$stealth
@@||320box.com^$generichide
@@||320volt.com^$generichide
@@||33btc.site^$generichide
@@||360haven.com^$generichide
@@||360kora.com^$generichide
@@||3dmodelshare.org^$generichide
@@||3dpchip.com^$generichide
@@||3dscias.blogspot.com^$generichide
@@||3dsounada1.blogspot.com^$generichide
@@||3dtuning.com^$generichide
@@||3dzip.org^$generichide
@@||4cdn.org^$stealth
@@||4downfiles.org^$generichide
@@||4download.net^$generichide
@@||4gsmmaroc.com^$generichide
@@||4horlover.com^$generichide
@@||4kfilm.online^$generichide
@@||4mirrorlink.com^$generichide
@@||519.best^$generichide
@@||51sec.org^$generichide
@@||520call.me^$generichide
@@||5278.cool^$generichide
@@||58b.tv^$generichide
@@||5ggyan.com^$generichide
@@||5moviesporn.net^$generichide
@@||5qidgde.com^$generichide
@@||79423.analytics.edgekey.net^|
@@||7apple.net^$generichide
@@||7plus.com.au^$generichide
@@||7sim.net^$generichide
@@||85po.com^$generichide
@@||85porn.net^$generichide
@@||85tube.com^$generichide
@@||8ch.net^$elemhide,jsinject,content
@@||8muses.com^$generichide
@@||8tm.net^$generichide
@@||8tracks.com^$stealth
@@||939394.xyz^$generichide
@@||943thex.com^$generichide
@@||99btc.top^$generichide
@@||99wbwc.com^$generichide
@@||99ybcc.com^$generichide
@@||9goku.com^$generichide
@@||9ketsuki.info^$generichide
@@||9now.com.au^$generichide
@@||9zvip.net^$elemhide
@@||a-delivery*.mxdcontent.net^$stealth,media
@@||aamulehti.fi^$generichide
@@||aatfal.com^$generichide
@@||abc.es^$generichide
@@||abczdrowie.pl^$generichide
@@||aboluowang.com^$generichide
@@||acapellas.eu^$generichide
@@||account-cdn.myunidays.com^$elemhide,jsinject
@@||account.mail.ru^$stealth
@@||account.withings.com^$stealth
@@||accounts-flickr.yahoo.com^$stealth
@@||accounts.ea.com^$stealth
@@||accounts.google.com^$generichide
@@||accounts.google.com^$jsinject,generichide
@@||accounts.google.com^$popup
@@||accounts.login.idm.telekom.com^$stealth
@@||accounts.nintendo.com^$stealth
@@||acea.it^$extension
@@||acea.it^$jsinject
@@||acid2.acidtests.org^$document
@@||acid3.acidtests.org^$document
@@||acidcow.com^$generichide
@@||acienciasgalilei.com^$generichide
